func_id,language,source_repo,file,func_name,cc,nloc,params,start_line,end_line,raw_source_path
HJ-001,java,jfree/jfreechart,data/raw/jfreechart/src/main/java/org/jfree/chart/plot/FastScatterPlot.java,FastScatterPlot::calculateXDataRange,6,20,1,673,696,
HJ-002,java,apache/commons-math,data/raw/commons-math/commons-math-legacy/src/main/java/org/apache/commons/math4/legacy/linear/MatrixUtils.java,MatrixUtils::checkSubMatrixIndex,7,23,3,547,570,
HJ-003,java,jhy/jsoup,data/raw/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java,HtmlTreeBuilderState::process,7,22,2,26,50,
HJ-004,java,JodaOrg/joda-time,data/raw/joda-time/src/main/java/org/joda/time/format/DateTimeFormatterBuilder.java,Fraction::parseInto,6,30,3,1918,1955,
HJ-005,java,google/gson,data/raw/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,CollectionsDeserializationBenchmark::timeCollectionsStreaming,8,37,1,65,101,
HJ-006,java,apache/commons-cli,data/raw/commons-cli/src/main/java/org/apache/commons/cli/help/AbstractHelpFormatter.java,Builder::toSyntaxOptions,5,17,1,467,485,
HJ-007,java,apache/commons-collections,data/raw/commons-collections/src/main/java/org/apache/commons/collections4/trie/AbstractPatriciaTrie.java,TrieEntry::toString,10,50,0,1049,1106,
HJ-008,java,apache/commons-csv,data/raw/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java,Headers::handleNull,8,9,1,804,814,
HJ-009,java,jfree/jfreechart,data/raw/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYLineAndShapeRenderer.java,State::drawPrimaryLineAsPath,6,33,10,865,904,
HJ-010,java,apache/commons-math,data/raw/commons-math/commons-math-legacy-core/src/main/java/org/apache/commons/math4/legacy/core/dfp/Dfp.java,Dfp::Dfp,9,47,2,256,316,
HJ-011,java,jhy/jsoup,data/raw/jsoup/src/main/java/org/jsoup/parser/TokeniserState.java,TokeniserState::read,10,36,2,1267,1304,
HJ-012,java,JodaOrg/joda-time,data/raw/joda-time/src/main/java/org/joda/time/chrono/GJChronology.java,GJChronology::getDateTimeMillis,8,37,7,354,394,
HJ-013,java,google/gson,data/raw/gson/gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java,Adapter::keyToString,6,18,1,262,279,
HJ-014,java,apache/commons-cli,data/raw/commons-cli/src/main/java/org/apache/commons/cli/help/TextHelpAppendable.java,TextHelpAppendable::appendList,5,13,2,216,228,
HJ-015,java,apache/commons-collections,data/raw/commons-collections/src/main/java/org/apache/commons/collections4/list/TreeList.java,AVLNode::balance,8,20,0,288,307,
HJ-016,java,apache/commons-csv,data/raw/commons-csv/src/main/java/org/apache/commons/csv/ExtendedBufferedReader.java,ExtendedBufferedReader::getLineNumber,5,6,0,181,187,
HJ-017,java,jfree/jfreechart,data/raw/jfreechart/src/main/java/org/jfree/data/statistics/HistogramBin.java,HistogramBin::equals,6,16,1,134,149,
HJ-018,java,apache/commons-math,data/raw/commons-math/commons-math-legacy/src/main/java/org/apache/commons/math4/legacy/ml/clustering/MiniBatchKMeansClusterer.java,MiniBatchKMeansClusterer::MiniBatchKMeansClusterer,5,27,9,67,95,
HJ-019,java,jhy/jsoup,data/raw/jsoup/src/main/java/org/jsoup/parser/XmlTreeBuilder.java,XmlTreeBuilder::initialiseParseFragment,5,16,1,62,81,
HJ-020,java,JodaOrg/joda-time,data/raw/joda-time/src/main/java/org/joda/time/tz/DateTimeZoneBuilder.java,Rule::next,5,23,3,875,907,
HJ-021,java,google/gson,data/raw/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java,SingleTypeFactory::SingleTypeFactory,5,16,4,160,175,
HJ-022,java,apache/commons-cli,data/raw/commons-cli/src/main/java/org/apache/commons/cli/OptionValidator.java,OptionValidator::validate,7,22,1,122,145,
