func_id,language,source_repo,file,func_name,class_path,visibility,cc,nloc,params,start_line,end_line
CJ-001,java,jfree/jfreechart,data/raw/jfreechart/src/main/java/org/jfree/chart/plot/compass/MeterNeedle.java,MeterNeedle::equals,MeterNeedle,public,10,31,1,339,369
CJ-002,java,apache/commons-math,data/raw/commons-math/commons-math-legacy/src/main/java/org/apache/commons/math4/legacy/linear/BlockRealMatrix.java,BlockRealMatrix::transpose,BlockRealMatrix,public,5,28,0,1210,1242
CJ-003,java,JodaOrg/joda-time,data/raw/joda-time/src/main/java/org/joda/time/DateTimeComparator.java,DateTimeComparator::equals,DateTimeComparator,public,7,10,1,242,251
CJ-004,java,apache/commons-cli,data/raw/commons-cli/src/main/java/org/apache/commons/cli/PatternOptionBuilder.java,PatternOptionBuilder::isValueCode,PatternOptionBuilder,public,10,3,1,163,165
CJ-005,java,apache/commons-collections,data/raw/commons-collections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,AbstractLinkedMap::containsValue,AbstractLinkedMap,public,6,16,1,464,480
CJ-006,java,google/gson,data/raw/gson/gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java,Adapter::read,Adapter,public,7,35,1,176,212
CJ-007,java,jhy/jsoup,data/raw/jsoup/src/main/java/org/jsoup/nodes/Attribute.java,Attribute::equals,Attribute,public,5,6,1,323,328
CJ-008,java,apache/commons-csv,data/raw/commons-csv/src/main/java/org/apache/commons/csv/ExtendedBufferedReader.java,ExtendedBufferedReader::readLine,ExtendedBufferedReader,public,8,20,0,261,280
CJ-009,java,jfree/jfreechart,data/raw/jfreechart/src/main/java/org/jfree/chart/title/CompositeTitle.java,CompositeTitle::equals,CompositeTitle,public,5,16,1,201,216
CJ-010,java,apache/commons-math,data/raw/commons-math/commons-math-legacy-core/src/main/java/org/apache/commons/math4/legacy/core/dfp/Dfp.java,Dfp::equals,Dfp,public,5,10,1,895,907
CJ-011,java,JodaOrg/joda-time,data/raw/joda-time/src/main/java/org/joda/time/format/FormatUtils.java,FormatUtils::calculateDigitCount,FormatUtils,public,7,15,1,409,423
CJ-012,java,apache/commons-cli,data/raw/commons-cli/src/main/java/org/apache/commons/cli/PatternOptionBuilder.java,PatternOptionBuilder::parsePattern,PatternOptionBuilder,public,6,37,1,173,223
CJ-013,java,apache/commons-collections,data/raw/commons-collections/src/main/java/org/apache/commons/collections4/iterators/ListIteratorWrapper.java,ListIteratorWrapper::remove,ListIteratorWrapper,public,5,18,0,214,231
CJ-014,java,google/gson,data/raw/gson/proto/src/main/java/com/google/gson/protobuf/ProtoTypeAdapter.java,ProtoTypeAdapter::serialize,ProtoTypeAdapter,public,5,26,3,255,284
CJ-015,java,jhy/jsoup,data/raw/jsoup/src/main/java/org/jsoup/safety/Safelist.java,Safelist::removeAttributes,Safelist,public,8,28,2,334,363
CJ-016,java,apache/commons-csv,data/raw/commons-csv/src/main/java/org/apache/commons/csv/CSVPrinter.java,CSVPrinter::printComment,CSVPrinter,public,9,33,1,229,262
CJ-017,java,jfree/jfreechart,data/raw/jfreechart/src/main/java/org/jfree/data/xy/DefaultWindDataset.java,WindDataItem::equals,WindDataItem,public,6,19,1,406,424
