function_id,language,test_source,model,system_fingerprint,test_path,gen_status,prompt_chars,in_tokens,out_tokens,cost_usd,timestamp
CP-001,python,clean_v3,gpt-4o-mini-2024-07-18,fp_b245e7bf62,generated_tests\clean_v3\python\test_cp_001.py,ok,1840,390,436,0.000320,2026-07-23T19:25:57.066937
CP-002,python,clean_v3,gpt-4o-mini-2024-07-18,fp_3b001bf879,generated_tests\clean_v3\python\test_cp_002.py,ok,2760,613,427,0.000348,2026-07-23T19:26:01.488201
CP-003,python,clean_v3,gpt-4o-mini-2024-07-18,fp_8c62eb5aea,generated_tests\clean_v3\python\test_cp_003.py,ok,2218,516,721,0.000510,2026-07-23T19:26:10.039620
CP-004,python,clean_v3,gpt-4o-mini-2024-07-18,fp_a23f63aa66,generated_tests\clean_v3\python\test_cp_004.py,ok,3705,790,436,0.000380,2026-07-23T19:26:15.952094
CP-005,python,clean_v3,gpt-4o-mini-2024-07-18,fp_77069cb563,generated_tests\clean_v3\python\test_cp_005.py,ok,2404,540,326,0.000277,2026-07-23T19:26:19.714604
CP-006,python,clean_v3,gpt-4o-mini-2024-07-18,fp_349838c1f9,generated_tests\clean_v3\python\test_cp_006.py,ok,4615,1001,350,0.000360,2026-07-23T19:26:23.657311
CP-007,python,clean_v3,gpt-4o-mini-2024-07-18,fp_8c62eb5aea,generated_tests\clean_v3\python\test_cp_007.py,ok,3093,677,365,0.000321,2026-07-23T19:26:27.766430
CP-008,python,clean_v3,gpt-4o-mini-2024-07-18,fp_e9323266c1,generated_tests\clean_v3\python\test_cp_008.py,ok,2789,595,382,0.000318,2026-07-23T19:26:32.654973
CP-009,python,clean_v3,gpt-4o-mini-2024-07-18,fp_07be26b212,generated_tests\clean_v3\python\test_cp_009.py,ok,1822,405,368,0.000282,2026-07-23T19:26:36.987796
CP-010,python,clean_v3,gpt-4o-mini-2024-07-18,fp_1e54edaca9,generated_tests\clean_v3\python\test_cp_010.py,ok,3264,714,320,0.000299,2026-07-23T19:26:40.449818
CP-011,python,clean_v3,gpt-4o-mini-2024-07-18,fp_8516364442,generated_tests\clean_v3\python\test_cp_011.py,ok,3406,688,533,0.000423,2026-07-23T19:26:49.275301
CP-012,python,clean_v3,gpt-4o-mini-2024-07-18,fp_703a50e6ae,generated_tests\clean_v3\python\test_cp_012.py,ok,3879,855,383,0.000358,2026-07-23T19:26:53.242951
CP-013,python,clean_v3,gpt-4o-mini-2024-07-18,fp_912c2cd0e0,generated_tests\clean_v3\python\test_cp_013.py,ok,2521,516,299,0.000257,2026-07-23T19:26:56.463881
CP-014,python,clean_v3,gpt-4o-mini-2024-07-18,fp_1aec1bbdb8,generated_tests\clean_v3\python\test_cp_014.py,ok,1978,434,365,0.000284,2026-07-23T19:27:00.414288
CP-015,python,clean_v3,gpt-4o-mini-2024-07-18,fp_a8eb499e0d,generated_tests\clean_v3\python\test_cp_015.py,ok,2314,491,288,0.000246,2026-07-23T19:27:03.583560
CP-016,python,clean_v3,gpt-4o-mini-2024-07-18,fp_50fe65a81f,generated_tests\clean_v3\python\test_cp_016.py,ok,3569,769,309,0.000301,2026-07-23T19:27:07.146921
CP-017,python,clean_v3,gpt-4o-mini-2024-07-18,fp_629de9f9aa,generated_tests\clean_v3\python\test_cp_017.py,ok,2737,579,355,0.000300,2026-07-23T19:27:11.787118
CP-018,python,clean_v3,gpt-4o-mini-2024-07-18,fp_854585a3aa,generated_tests\clean_v3\python\test_cp_018.py,ok,3624,796,383,0.000349,2026-07-23T19:27:16.238536
CP-019,python,clean_v3,gpt-4o-mini-2024-07-18,fp_a17b1ca31d,generated_tests\clean_v3\python\test_cp_019.py,ok,2895,608,323,0.000285,2026-07-23T19:27:19.664714
CP-020,python,clean_v3,gpt-4o-mini-2024-07-18,fp_8516364442,generated_tests\clean_v3\python\test_cp_020.py,ok,1758,364,551,0.000385,2026-07-23T19:27:27.773713
CP-021,python,clean_v3,gpt-4o-mini-2024-07-18,fp_b17ed51e72,generated_tests\clean_v3\python\test_cp_021.py,ok,3413,706,360,0.000322,2026-07-23T19:27:31.899636
CP-022,python,clean_v3,gpt-4o-mini-2024-07-18,fp_8c62eb5aea,generated_tests\clean_v3\python\test_cp_022.py,ok,3442,748,452,0.000383,2026-07-23T19:27:37.288238
CP-023,python,clean_v3,gpt-4o-mini-2024-07-18,fp_fed8e02fdb,generated_tests\clean_v3\python\test_cp_023.py,ok,5947,1303,496,0.000493,2026-07-23T19:27:42.528927
