function_id,language,test_source,model,system_fingerprint,test_path,gen_status,prompt_chars,in_tokens,out_tokens,cost_usd,timestamp
HJ-001,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_30570f0196,generated_tests\heldout_v3\java\FastScatterPlot_HJ_001Test.java,ok,2166,454,562,0.000405,2026-07-21T13:53:06.657193
HJ-002,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_77069cb563,generated_tests\heldout_v3\java\MatrixUtils_HJ_002Test.java,ok,2515,512,565,0.000416,2026-07-21T13:53:15.978103
HJ-003,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_e9323266c1,generated_tests\heldout_v3\java\HtmlTreeBuilderState_HJ_003Test.java,ok,2959,609,549,0.000421,2026-07-21T13:53:24.516142
HJ-004,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_db286bd4bf,generated_tests\heldout_v3\java\Fraction_HJ_004Test.java,ok,3028,635,546,0.000423,2026-07-21T13:53:33.499569
HJ-005,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_330ce8a4ae,generated_tests\heldout_v3\java\CollectionsDeserializationBenchmark_HJ_005Test.java,ok,2826,575,398,0.000325,2026-07-21T13:53:39.809802
HJ-006,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_939a9d4290,generated_tests\heldout_v3\java\AbstractHelpFormatter_HJ_006Test.java,ok,2436,490,534,0.000394,2026-07-21T13:53:50.107002
HJ-007,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_a17b1ca31d,generated_tests\heldout_v3\java\TrieEntry_HJ_007Test.java,ok,3801,769,836,0.000617,2026-07-21T13:54:01.006383
HJ-008,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_db84271684,generated_tests\heldout_v3\java\CSVParser_HJ_008Test.java,ok,2161,457,364,0.000287,2026-07-21T13:54:06.000796
HJ-009,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_a17b1ca31d,generated_tests\heldout_v3\java\XYLineAndShapeRenderer_HJ_009Test.java,ok,3364,770,813,0.000603,2026-07-21T13:54:15.791871
HJ-010,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_a17b1ca31d,generated_tests\heldout_v3\java\Dfp_HJ_010Test.java,ok,3298,836,657,0.000520,2026-07-21T13:54:24.698756
