function_id,language,test_source,model,system_fingerprint,test_path,gen_status,prompt_chars,in_tokens,out_tokens,cost_usd,timestamp
JA-001,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_2e211216bb,generated_tests\gpt4o_v4\java\DateTimeComparator_JA_001Test.java,ok,1838,395,399,0.000299,2026-07-21T01:29:29.209097
JA-002,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_844ddd95ff,generated_tests\gpt4o_v4\java\CommandLine_JA_002Test.java,ok,2159,437,451,0.000336,2026-07-21T01:29:35.541171
JA-003,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_844ddd95ff,generated_tests\gpt4o_v4\java\CollectionUtils_JA_003Test.java,ok,1886,382,473,0.000341,2026-07-21T01:29:41.335295
JA-004,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_a8eb499e0d,generated_tests\gpt4o_v4\java\CSVFormat_JA_004Test.java,ok,3213,692,724,0.000538,2026-07-21T01:29:50.809180
JA-005,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_349838c1f9,generated_tests\gpt4o_v4\java\AccurateMath_JA_005Test.java,ok,4063,1102,449,0.000435,2026-07-21T01:29:56.806205
JA-006,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_939a9d4290,generated_tests\gpt4o_v4\java\PostConstructAdapterFactory_JA_006Test.java,ok,1992,435,382,0.000294,2026-07-21T01:30:01.482311
JA-007,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_1aec1bbdb8,generated_tests\gpt4o_v4\java\ChartFactory_JA_007Test.java,ok,3566,689,482,0.000393,2026-07-21T01:30:07.638366
JA-008,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_844ddd95ff,generated_tests\gpt4o_v4\java\HtmlToPlainText_JA_008Test.java,ok,2616,548,568,0.000423,2026-07-21T01:30:14.707247
JA-009,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_07be26b212,generated_tests\gpt4o_v4\java\DateTimeZone_JA_009Test.java,ok,2524,523,816,0.000568,2026-07-21T01:30:29.678620
JA-010,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_3b001bf879,generated_tests\gpt4o_v4\java\CommandLine_JA_010Test.java,ok,2413,507,498,0.000375,2026-07-21T01:30:35.200088
JA-011,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_912c2cd0e0,generated_tests\gpt4o_v4\java\DateTimeComparator_JA_011Test.java,ok,2844,621,568,0.000434,2026-07-21T01:30:42.144803
JA-012,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_fed8e02fdb,generated_tests\gpt4o_v4\java\DefaultParser_JA_012Test.java,ok,3802,770,642,0.000501,2026-07-21T01:30:51.277362
JA-013,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_93ced21422,generated_tests\gpt4o_v4\java\ArrayStack_JA_013Test.java,ok,1949,407,448,0.000330,2026-07-21T01:30:59.202818
JA-014,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_73ac716e3e,generated_tests\gpt4o_v4\java\CSVFormat_JA_014Test.java,ok,3435,735,1001,0.000711,2026-07-21T01:31:11.194322
