function_id,language,test_source,model,system_fingerprint,test_path,gen_status,timestamp
JA-002,java,gpt4o,gpt-4o-mini-2024-07-18,fp_85fd54540d,generated_tests/gpt4o/java/JA-002_Test.java,ok,2026-06-28T22:05:58.910834
JA-010,java,gpt4o,gpt-4o-mini-2024-07-18,fp_85fd54540d,generated_tests/gpt4o/java/JA-010_Test.java,ok,2026-06-28T22:06:03.807865
JA-012,java,gpt4o,gpt-4o-mini-2024-07-18,fp_85fd54540d,generated_tests/gpt4o/java/JA-012_Test.java,ok,2026-06-28T22:06:09.923280
JA-020,java,gpt4o,gpt-4o-mini-2024-07-18,fp_85fd54540d,generated_tests/gpt4o/java/JA-020_Test.java,ok,2026-06-28T22:06:14.059752
JA-022,java,gpt4o,gpt-4o-mini-2024-07-18,fp_85fd54540d,generated_tests/gpt4o/java/JA-022_Test.java,ok,2026-06-28T22:06:17.789410
JA-030,java,gpt4o,gpt-4o-mini-2024-07-18,fp_85fd54540d,generated_tests/gpt4o/java/JA-030_Test.java,ok,2026-06-28T22:06:22.514020
JA-032,java,gpt4o,gpt-4o-mini-2024-07-18,fp_85fd54540d,generated_tests/gpt4o/java/JA-032_Test.java,ok,2026-06-28T22:06:26.319587
JA-040,java,gpt4o,gpt-4o-mini-2024-07-18,fp_85fd54540d,generated_tests/gpt4o/java/JA-040_Test.java,ok,2026-06-28T22:06:29.551216
JA-042,java,gpt4o,gpt-4o-mini-2024-07-18,fp_85fd54540d,generated_tests/gpt4o/java/JA-042_Test.java,ok,2026-06-28T22:06:34.660411
JA-050,java,gpt4o,gpt-4o-mini-2024-07-18,fp_85fd54540d,generated_tests/gpt4o/java/JA-050_Test.java,ok,2026-06-28T22:06:38.352780
JA-052,java,gpt4o,gpt-4o-mini-2024-07-18,fp_85fd54540d,generated_tests/gpt4o/java/JA-052_Test.java,ok,2026-06-28T22:06:43.375692
JA-060,java,gpt4o,gpt-4o-mini-2024-07-18,fp_85fd54540d,generated_tests/gpt4o/java/JA-060_Test.java,ok,2026-06-28T22:06:50.696615
PY-001,python,gpt4o,gpt-4o-mini-2024-07-18,fp_9e2888e96c,generated_tests/gpt4o/python/test_PY-001.py,ok,2026-06-28T22:06:59.773594
PY-002,python,gpt4o,gpt-4o-mini-2024-07-18,fp_9e2888e96c,generated_tests/gpt4o/python/test_PY-002.py,ok,2026-06-28T22:07:05.685428
PY-011,python,gpt4o,gpt-4o-mini-2024-07-18,fp_9e2888e96c,generated_tests/gpt4o/python/test_PY-011.py,ok,2026-06-28T22:07:13.622146
