function_id,language,cc,method,branch_coverage,mutation_score,compiled
PY-001,python,5,gpt4o-mini,0.0,0.0,0
PY-002,python,5,gpt4o-mini,0.0,0.0,0
PY-011,python,6,gpt4o-mini,0.0,0.0,0
PY-012,python,6,gpt4o-mini,0.0,0.0,0
PY-021,python,7,gpt4o-mini,0.0,0.0,0
PY-022,python,7,gpt4o-mini,0.0,0.0,0
PY-031,python,8,gpt4o-mini,0.0,0.0,0
PY-032,python,8,gpt4o-mini,0.0,0.0,0
PY-040,python,9,gpt4o-mini,0.0,0.0,0
PY-041,python,9,gpt4o-mini,0.0,100.0,1
PY-046,python,10,gpt4o-mini,0.0,0.0,0
PY-047,python,10,gpt4o-mini,0.0,100.0,1
